Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
Dominio De Cair Sl,CARRETERA ARANDA (KM 9),26/03/2009,"EXPLOTACION Y DESARROLLO DE FINCAS EN SUS VERTIENTES AGRICOLA Y VITICOLA, ASI COMO SU COMERCIALIZACION. ADQUISICION DE FINCAS Y SU ARRENDAMIENTO. PRESTACION DE SERVICIOS DE ASISTENCIA TECNICA Y ASESORAMIENTO QUE GUARDEN","Entre 1,5 y 3 millones €","2016: 
2017: -0,82 %
2018: 8,45 %",Entre 5 y 25,"2014: 100,00 %
2015: 85,71 %
2016: 100,00 %
2017: 88,88 %
2018: 100,00 %","2014: 0 %
2015: 14,28 %
2016: 0 %
2017: 11,11 %
2018: 0 %",947545276,Activa,http://www.dominiodecair.com,"Fruto del carácter inquieto del bodeguero Juan Luis Cañas nace Dominio de Cair, un nuevo reto que se resume en un fin, hacer grandes vinos en una tierra excepcional, la Ribera del Duero. Bodega, Ribera de Duero, vino, enoturismo, Luis Cañas, tempranillo, Merlot, winebar, Crianza, Dominio de Cair, Tierras de Cair, Cair Cuvée, ","https://www.facebook.com/pages/Bodega-Dominio-de-Cair/360603777349599?fref=ts, https://twitter.com/dominiodecair, https://twitter.com/DominioDeCair?ref_src=twsrc%5Etfw",NO,Exporta,10.576.000 €,9 (año 2018),2018,Positivo Consultar,1102 - Elaboración de vinos,41.679609,-3.704863
Becargo Mercancias Sl.,"AVENIDA PORTUGAL, 64 - OFICINA 2",30/12/2014,Transporte de mercancías por carretera y operador de transporte,"Entre 1,5 y 3 millones €","2017: 
2018: -6,11 %
2019: -22,89 %",Entre 5 y 25,"2015: 50,00 %
2016: 66,66 %
2017: 44,44 %
2018: 66,66 %
2019: 54,54 %","2015: 50,00 %
2016: 33,33 %
2017: 55,55 %
2018: 33,33 %
2019: 45,45 %",-,Activa,-,-,-,NO,No constan,70.000 €,11 (año 2019),2019,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.668573,-3.708212
Comercial Agricola Ganadera Sl,"AVENIDA FERIAL, 8 - BJ",19/01/1984,Comercio al por mayor de productos fitosanitarios.,"Entre 1,5 y 3 millones €","2017: 
2018: 1,45 %
2019: -15,14 %",Menos de 5,"2015: 75,00 %
2016: 75,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 25,00 %
2016: 25,00 %
2017: 0 %
2018: 0 %
2019: 0 %",947501854,Activa,-,-,-,NO,No constan,"12.020,24 €",2 (año 2020),2020,Positivo Consultar,4675 - Comercio al por mayor de productos químicos,41.67346834,-3.68375945
Isacio Arranz E Hijos Sl,"AVENIDA MONTECILLO, 61 - 63",06/04/1995,Desinfección y control de plagas.,"Entre 1,5 y 3 millones €","2016: 
2017: -13,04 %
2018: 21,3 %
2019:  %",Entre 5 y 25,"2014: 66,66 %
2015: 81,81 %
2016: 81,81 %
2017: 83,33 %
2018: 83,33 %","2014: 33,33 %
2015: 18,18 %
2016: 18,18 %
2017: 16,66 %
2018: 16,66 %",947505050,Activa,http://www.eurocastell.net,- -,,NO,No constan,"117.077,16 €",12 (año 2020),2020,Positivo Consultar,0163 - Actividades de preparación posterior a la cosecha,41.67134671,-3.71051005
Talleres Anmar Sl,CARRETERA BURGOS (KM 160),04/12/1981,"Explotación y gestión de taller mecanizado de piezas, soldadura y calderería.","Entre 1,5 y 3 millones €","2017: 
2018: 3,78 %
2019: 3,43 %",Entre 5 y 25,"2015: 80,95 %
2016: 85,71 %
2017: 86,36 %
2018: 94,73 %
2019: 90,47 %","2015: 19,04 %
2016: 14,28 %
2017: 13,63 %
2018: 5,26 %
2019: 9,52 %",947503050,Activa,-,-,-,NO,Importa y Exporta,"18.030,37 €",22 (año 2020),2020,Positivo Consultar,2562 - Ingeniería mecánica por cuenta de terceros,41.684365,-3.686574
Almacenes Sualdea Sl,"POLIGONO INDUSTRIAL ALLENDE DE DUERO (CL CR. VALLADOLID), 50",12/06/1989,Comercio al por mayor de patatas,"Entre 1,5 y 3 millones €","2017: 
2018: -5,12 %
2019: 22,47 %",Entre 5 y 25,"2015: 90,00 %
2016: 81,81 %
2017: 70,00 %
2018: 71,42 %
2019: 80,00 %","2015: 10,00 %
2016: 18,18 %
2017: 30,00 %
2018: 28,57 %
2019: 20,00 %",947500728,Activa,-,-,-,NO,Importa y Exporta,"3.606,07 €",10 (año 2020),2020,Positivo Consultar,4631 - Comercio al por mayor de frutas y hortalizas,41.670238,-3.711496
Transportes Valasun Sl,"AVENIDA PORTUGAL, 93",18/12/1997,Transporte nacional de mercancías por carretera.,"Entre 1,5 y 3 millones €","2017: 
2018: -1,7 %
2019: -3,84 %",Entre 5 y 25,"2015: 100,00 %
2016: 100,00 %
2017: 92,85 %
2018: 100,00 %
2019: 92,85 %","2015: 0 %
2016: 0 %
2017: 7,14 %
2018: 0 %
2019: 7,14 %",947508981,Activa,-,-,-,NO,No constan,"60.101,21 €",14 (año 2019),2019,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.66861651,-3.70685228
Comercial Mavic Distribucion Huerta Sl.,"CALLE ASTURIAS (POL IND ALLENDUERO), 1",22/03/2012,"Comercio al por mayor de todo tipo de bebidas, alcohólicas y no alcohólicas.","Entre 1,5 y 3 millones €","2016: 
2017: -44,03 %
2018: -8,22 %
2019:  %",Entre 5 y 25,"2014: 0 %
2015: 50,00 %
2016: 92,85 %
2017: 50,00 %
2018: 72,72 %","2014: 100,00 %
2015: 50,00 %
2016: 7,14 %
2017: 50,00 %
2018: 27,27 %",947517107,Activa,-,-,-,NO,No constan,4.000 €,10 (año 2020),2020,Positivo Consultar,4634 - Comercio al por mayor de bebidas,41.672269,-3.705634
Ibame Sl,"PLAZA CORAZON DE MARIA, 7",29/09/1988,Explotación de salas de juego y máquinas recreativas.,"Entre 1,5 y 3 millones €","2017: 
2018: 20,37 %
2019: 13,43 %",Entre 5 y 25,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 91,66 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 8,33 %",947501410,Activa,-,-,-,NO,No constan,"3.606,07 €",9 (año 2020),2020,Positivo Consultar,9329 - Otras actividades recreativas y de entretenimiento,41.669337,-3.685779
Mantenimiento Industrial De La Ribera Sl,"CALLE LOGROÑO, S/N",13/12/1993,Fabricación de estructuras metalicas,"Entre 1,5 y 3 millones €","2017: 
2018: -17,21 %
2019: -9,59 %",Entre 25 y 50,"2015: 93,87 %
2016: 97,95 %
2017: 91,83 %
2018: 90,00 %
2019: 77,41 %","2015: 6,12 %
2016: 2,04 %
2017: 8,16 %
2018: 10,00 %
2019: 22,58 %",947510562,Activa,http://www.mirsl.es,- -,,NO,No constan,"3.005,06 €",31 (año 2020),2020,Positivo Consultar,2512 - Fabricación de carpintería metálica,41.665853,-3.70593
F 18 Aguila De Aranda Sl,"AVENIDA CASTILLA, 79 - 5 D",03/09/1999,"TRANSPORTE DE MERCANCIAS POR CARRETERA, NACIONAL E INTERNACIONAL, ASI COMO LAS ACTIVIDADES AUXILIARES DE AGENCIA, ALMACENISTA Y DISTRIBUIDOR.","Entre 1,5 y 3 millones €","2016: 
2017: 12,86 %
2018: -8,92 %",-,Administrador Único:  BENICIO P...,-,-,Activa,-,-,-,NO,No constan,3.006 €,-,-,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.66919418,-3.69039073
Viajes Clemente Sa,"PLAZA SANTIAGO (CAN MANET), 7 - Nº53",05/06/1982,Minoristas de viajes,"Entre 1,5 y 3 millones €","2017: 
2018: 13,3 %
2019: -18,92 %",Entre 5 y 25,"2015: 80,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 20,00 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947514004,Activa,http://www.viajesclemente.es,- -,,NO,No constan,"60.101,21 €",5 (año 2020),2020,Positivo Consultar,7911 - Actividades de las agencias de viajes,41.672434,-3.689548
Bernardo Cuevas E Hijos Sl,"CALLE SENDIN, 48 - BAJO",15/06/2000,Fabricación de embutidos y fiambres.,"Entre 1,5 y 3 millones €","2016: 
2017: 5,82 %
2018: 11,36 %",Entre 5 y 25,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 87,50 %
2018: 87,50 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 12,50 %
2018: 12,50 %",947509474,Activa,http://www.cuevasaranda.es,"Cárnicas Cuevas Aranda, para comprar lechazo churro online GARANTÍA DE CALIDAD. LECHAZO  IGP TIENDA ONLINE comprar lechazo churro, comprar Lechazo Churro, comprar lechazo online, comprar online lechazo, Cárnicas Cuevas Aranda, cárnicas cuevas aranda, cuevas aranda,","https://www.facebook.com/Carniceria-Cuevas-101183449964868/, https://twitter.com/CCuevasAranda",NO,No constan,95.000 €,8 (año 2020),2020,Positivo Consultar,1013 - Elaboración de productos cárnicos y de volatería,41.67155488,-3.70412509
Cyll Operador De Transportes Sl.,"PLAZA SAN ANTONIO, 2 - PISO 2 D",05/04/2013,-El transporte de mercancías por carretera y actividad de operador de transporte. -Compraventa de material de biomasa y de artículos de embalaje para transporte de mercancías,"Entre 1,5 y 3 millones €","2017: 
2018: 30,32 %
2019: -9,13 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947510111,Activa,-,-,-,NO,Importa,60.000 €,3 (año 2019),2019,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.672434,-3.689548
Bodegas Vinaranda Sl,"CALLE PICOTE, 18",06/03/1998,Elaboracion y venta al por mayor y menor de vinos en general,"Entre 1,5 y 3 millones €","2016: 
2017: 75,76 %
2018: -24,81 %
2019:  %",Menos de 5,"2015: 0 %
2016: 0 %
2018: 0 %","2015: 100,00 %
2016: 100,00 %
2018: 100,00 %",947546414,Activa,http://www.vinabuena.com,- -,,NO,Importa,"43.272,88 €",3 (año 2020),2020,Positivo Consultar,1102 - Elaboración de vinos,41.67018253,-3.70542459
Restaranda Sl,"CALLE ISILLA, 18",01/12/1994,Explotación de restaurantes,"Entre 1,5 y 3 millones €","2017: 
2018: 6,06 %
2019: 1,61 %",Entre 25 y 50,"2015: 85,00 %
2016: 95,00 %
2017: 100,00 %
2018: 91,66 %
2019: 92,00 %","2015: 15,00 %
2016: 5,00 %
2017: 0 %
2018: 8,33 %
2019: 8,00 %",947504316,Activa,http://www.lagarisilla.es,"Hotel con encanto 4 estrellas en Ribera del Duero, ambiente unico, tranquilo con todas las comodidades. A 18 km de Aranda de Duero en la bodega El Lagar de Isilla El Lagar de Isilla, hotel  Ribera del Duero, hotel con encanto,  boutique, hotel del vino,  aranda de duero,escapada, ofertas alojamientos,fin de semana, enoturismo","https://www.facebook.com/lagarisilla, https://twitter.com/lagarisilla, https://instagram.com/lagarisilla?igshid=1eb0vsm2dz8cv",NO,No constan,"63.106,27 €",25 (año 2020),2020,Positivo Consultar,5610 - Restaurantes y puestos de comidas,41.67116343,-3.68625203
Servicio De Hosteleria Page Sl,"PLAZA DOCTOR COSTALES, 5 - BJ",11/01/1992,Gestión y explotación de hoteles y restaurante,"Entre 1,5 y 3 millones €","2017: 
2018: -2,15 %
2019: 12 %",Entre 25 y 50,"2015: 86,95 %
2016: 88,00 %
2017: 95,83 %
2018: 76,92 %
2019: 76,00 %","2015: 13,04 %
2016: 12,00 %
2017: 4,16 %
2018: 23,07 %
2019: 24,00 %",947501600,Activa,http://www.hotelaranda.com,Hotel Aranda ** es un cómodo hotel de estilo clásico a 10 min. a pie del centro de Aranda de Duero. Ideal para turismo y negocios. Web oficial. -,,NO,No constan,2.138.400 €,26 (año 2020),2020,Positivo Consultar,5510 - Hoteles y alojamientos similares,41.67640462,-3.68589583
"Elementos Constructivos Del Duero, Sociedad Anonima","CALLE SENDIN (PG IND ALLENDEDUERO), 39 - 40",07/07/1983,madera,"Entre 1,5 y 3 millones €","2016: 
2017: 49,26 %
2018: -28,69 %",Entre 5 y 25,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 86,95 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 13,04 %",947504312,Activa,http://www.ecoduero.com,"Ecoduero. Construcción suministro y colocación de estructuras metálicas, cerrajería y carpintería de madera. Ecoduero, Aranda de Duero, estructuras metálicas, cerrajería, carpintería de madera, construcción, fabricación, suministro, instalación, montaje",,NO,No constan,"188.014,61 €",15 (año 2020),2020,Negativo Consultar,4332 - Instalación de carpintería,41.67014423,-3.70396686
Construcciones Electromecanicas Aranda Sl,"AVENIDA PORTUGAL (PG ALLEN), S/N - Nº 97",19/07/2005,Montaje e instalación de cuadros eléctricos.,"Entre 1,5 y 3 millones €","2016: 
2017: 15,29 %
2018: -10,83 %",Entre 25 y 50,"2014: 87,50 %
2015: 83,33 %
2016: 89,47 %
2017: 90,24 %
2018: 84,61 %","2014: 12,50 %
2015: 16,66 %
2016: 10,52 %
2017: 9,75 %
2018: 15,38 %",947515502,Activa,http://www.cearanda.com,Construcciones Electromecánicas Aranda S.L.- Grupo Consonni -,,NO,No constan,150.000 €,37 (año 2020),2020,Negativo Consultar,4321 - Instalaciones eléctricas,41.664894,-3.739271
Hermanos Cuñado Esteban Sl,"CALLE ISILLA, 20",16/02/1993,Comercio al por mayor de frutas y verduras.,"Entre 1,5 y 3 millones €","2017: 
2018: -5,95 %
2019: -0 %",Entre 5 y 25,"2015: 88,88 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 88,88 %","2015: 11,11 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 11,11 %",947511053,Activa,-,-,-,NO,No constan,"42.070,85 €",9 (año 2020),2020,Positivo Consultar,4631 - Comercio al por mayor de frutas y hortalizas,41.67116979,-3.68615294
Integraciones Biologicas Porcino S.l.,"CALLE BURGO DE OSMA, 1 - 3 G",12/12/2007,Comercialización de ganado porcino.,"Entre 1,5 y 3 millones €","2016: 
2017: 15,53 %
2018: -13,71 %
2019:  %",Menos de 5,"2014: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947501598,Activa,-,-,-,NO,Importa y Exporta,3.010 €,2 (año 2020),2020,Positivo Consultar,0146 - Explotación de ganado porcino,41.6691394,-3.69005878
Martin Del Val Hermanos Sa,"CALLE AVILA, 4",20/12/1982,"Comercio al por mayor de pieles de bovino, ovino y lanas.","Entre 0,6 y 1,5 millones €","2017: 
2018: -50,58 %
2019: -43,84 %",Menos de 5,"2015: 33,33 %
2016: 87,50 %
2017: 66,66 %
2018: 50,00 %
2019: 25,00 %","2015: 66,66 %
2016: 12,50 %
2017: 33,33 %
2018: 50,00 %
2019: 75,00 %",947500692,Activa,http://www.martindelval.com,- -,,NO,Importa y Exporta,"180.303,63 €",4 (año 2020),2020,Positivo Consultar,4624 - Comercio al por mayor de cueros y pieles,41.665512,-3.708409
Hotel Montehermoso Sl,CARRETERA N-I (KM 163),28/12/1985,Gestión y explotación de hoteles.,"Entre 0,6 y 1,5 millones €","2017: 
2018: 4,54 %
2019: -12,96 %",Entre 25 y 50,"2015: 86,95 %
2016: 86,95 %
2017: 88,88 %
2018: 89,28 %
2019: 85,18 %","2015: 13,04 %
2016: 13,04 %
2017: 11,11 %
2018: 10,71 %
2019: 14,81 %",947501550,Activa,http://www.hotelmontermoso.com,"Bienvenidos al Hotel Montermoso *** en Aranda de Duero. Una localización privilegiada para su visita a la Ribera del Duero. Parking y wifi gratuito. Restaurante, cafetería y jardines.  hoteles en aranda de duero, hotel, hoteles en la ribera del duero, alojamiento en aranda de duero, habitaciones, restaurante, asador, lechazo asado",https://www.facebook.com/HotelMontermoso,NO,No constan,"15.025,3 €",27 (año 2019),2019,Negativo Consultar,5510 - Hoteles y alojamientos similares,41.688046,-3.685553
Autotuning Aranda Sl,"AVENIDA CASTILLA, 60 - BJ",11/10/2004,Explotación de tienda de recambios y repuestos de automóviles.,"Entre 1,5 y 3 millones €","2017: 
2018: -53,2 %
2019: -2,25 %",Entre 5 y 25,"2015: 66,66 %
2016: 80,00 %
2017: 80,00 %
2018: 80,00 %
2019: 80,00 %","2015: 33,33 %
2016: 20,00 %
2017: 20,00 %
2018: 20,00 %
2019: 20,00 %",947512913,Activa,-,-,-,NO,No constan,21.010 €,5 (año 2020),2020,Positivo Consultar,4532 - Comercio al por menor de repuestos y accesorios de vehículos de motor,41.66513861,-3.69131868
Tecnica Vehiculos Industriales De La Ribera Sl,"CALLE CONSTANTIN, 84",10/01/2006,Taller de vehículos industrial servicio oficial de Volvo camiones.,"Entre 1,5 y 3 millones €","2015: 
2016: 14,76 %
2018: 17,23 %",Entre 5 y 25,"2013: 80,00 %
2014: 87,50 %
2015: 88,88 %
2016: 90,00 %
2018: 90,00 %","2013: 20,00 %
2014: 12,50 %
2015: 11,11 %
2016: 10,00 %
2018: 10,00 %",947511100,Activa,http://www.tecvir.es,"Taller de camiones en Aranda de Duero | Talleres Volvo Burgos | Talleres TEC-VIR reparación de camiones y maquinaria industrial taller de camiones burgos, talleres volvo burgos, taller volvo camiones, talleres volvo camiones, talleres burgos, taller camiones burgos, talleres volvo burgos, taller mecánico camiones,",,NO,No constan,3.000 €,10 (año 2018),2018,Positivo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.670419,-3.7100749
Waltron Sl,"AVENIDA PORTUGAL, 92",13/04/1985,Confección de pantalones para señora y caballero.,"Entre 1,5 y 3 millones €","2017: 
2018: 3,09 %
2019: 8,31 %",Entre 5 y 25,"2015: 100,00 %
2016: 90,00 %
2017: 88,88 %
2018: 80,00 %
2019: 90,00 %","2015: 0 %
2016: 10,00 %
2017: 11,11 %
2018: 20,00 %
2019: 10,00 %",947546325,Activa,http://www.waltronjeans.com,"Waltron S.L empresa dedicada a la fabricación y comercialización de pantalones <U+0001F456>. La elaboración, el lavado y la confección se realiza en España <U+2705>. -",https://www.facebook.com/pages/Waltron-SL/308531692516898,NO,Exporta,"18.030,36 €",7 (año 2020),2020,Positivo Consultar,1413 - Confección de otras prendas de vestir exteriores,41.66857651,-3.70722478
Casto Guerrero Sl,"CARRETERA VALLADOLID, S/N - PAR 38. POL",26/06/1979,Comercialización de pieles,"Entre 0,6 y 1,5 millones €","2017: 
2018: 55,15 %
2019: -14,89 %",Entre 5 y 25,"2015: 100,00 %
2016: 87,50 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 12,50 %
2017: 0 %
2018: 0 %
2019: 0 %",947500373,Activa,-,-,-,NO,Importa y Exporta,"75.126,51 €",6 (año 2019),2019,Positivo Consultar,4641 - Comercio al por mayor de textiles,41.67541,-3.69465
Merca-aranda Sl,"POLIGONO INDUSTRIAL ALLENDE DE DUERO, 138 - PAR",27/07/1993,Comercio al por mayor de pescado fresco en general,"Entre 0,6 y 1,5 millones €","2016: 
2017: -7,03 %
2018: -6,13 %",Entre 5 y 25,"2013: 100,00 %
2014: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2013: 0 %
2014: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947511630,Activa,-,-,-,NO,No constan,"3.005,06 €",14 (año 2018),2018,Negativo Consultar,"4638 - Comercio al por mayor de pescados, mariscos y otros productos alimenticios",41.670238,-3.711496
Residencial Ntra. Sra. De Las Viñas Sl.,CARRETERA AGUILERA (KM 6.5 COLEGIO SEMINARIO),22/03/2012,"Creación, gestión y administración de residencias y centros para la atención integral de personas mayores y la prestación de dicha atención integralalas personas indicadas, pudiendo llevar a cabo, entre otras, el cuidado personal, la atención médico-sanitaria, religiosa y actividades de ocio","Entre 0,6 y 1,5 millones €","2016: 
2017: 410,24 %
2018: 33,67 %",Entre 25 y 50,"2016: 93,33 %
2017: 84,21 %
2018: 61,36 %","2016: 6,66 %
2017: 15,78 %
2018: 38,63 %",947500205,Activa,-,-,-,NO,No constan,650.000 €,44 (año 2018),2018,Positivo Consultar,8731 - Asistencia en establecimientos residenciales para personas mayores,41.731513,-3.772919
Bodegas Esteban Sanz Sl,"CALLE BARRIONUEVO, 12 - BJ",15/06/2001,Elaboración de vinos de todo tipo.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -0,05 %
2019: -7,31 %",Entre 5 y 25,"2015: 100,00 %
2016: 87,50 %
2017: 66,66 %
2018: 83,33 %
2019: 66,66 %","2015: 0 %
2016: 12,50 %
2017: 33,33 %
2018: 16,66 %
2019: 33,33 %",947510512,Activa,-,-,-,NO,No constan,120.202 €,6 (año 2019),2019,Negativo Consultar,1102 - Elaboración de vinos,41.671776,-3.687661
Cocan Aranda Sl,"CALLE SENDIN (POLIG), 37",16/02/2001,Comercio al por mayor de bebidas.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -2,97 %
2019: -6,3 %",Entre 5 y 25,"2015: 63,63 %
2016: 60,00 %
2017: 54,54 %
2018: 61,53 %
2019: 69,23 %","2015: 36,36 %
2016: 40,00 %
2017: 45,45 %
2018: 38,46 %
2019: 30,76 %",947508936,Activa,-,-,-,NO,No constan,24.040 €,13 (año 2019),2019,Positivo Consultar,4634 - Comercio al por mayor de bebidas,41.67058137,-3.70406114
Bodega Y Viñedos Martin Berdugo Sl,"CARRETERA COLONIA (CMNO DE LA), S/N",21/04/1990,"Elaboración y crianza de vinos con denominación de origen, Rivera del Duero.","Entre 0,6 y 1,5 millones €","2016: 
2017: -9,34 %
2018: 22,64 %",Entre 5 y 25,"2014: 55,55 %
2015: 66,66 %
2016: 73,33 %
2017: 66,66 %
2018: 66,66 %","2014: 44,44 %
2015: 33,33 %
2016: 26,66 %
2017: 33,33 %
2018: 33,33 %",947506331,Activa,http://www.martinberdugo.com,- -,"https://www.facebook.com/martinberdugo/, https://twitter.com/martinberdugo, https://www.instagram.com/bodegamartinberdugo/",NO,Exporta,"575.515,5 €",15 (año 2019),2019,Positivo Consultar,1102 - Elaboración de vinos,41.671687,-3.689671
Distribuciones Gasoleos Velasco Sl.,"AVENIDA PORTUGAL, 53",04/04/2014,"Venta de carburantes para vehículos, repuestos, accesorios de automóviles, camiones y motocicletas, así como servicios complementarios","Entre 0,6 y 1,5 millones €","2016: 
2017: 26,64 %
2018: 22,79 %",Menos de 5,"2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %",-,Activa,-,-,-,NO,No constan,3.000 €,1 (año 2018),2018,Positivo Consultar,"4671 - Comercio al por mayor de combustibles sólidos, líquidos y gaseosos, y productos similares",41.66858,-3.707194
Plataforma Logistica Aranda Sl.,"CALLE TEMPRANILLO, 7",06/05/2016,Logística y transportes. Almacenaje y gestión integral del proceso logístico,"Entre 1,5 y 3 millones €","2017: 
2018: 363,95 %
2019: 12,26 %",Entre 5 y 25,"2017: 0 %
2018: 53,84 %
2019: 71,42 %","2017: 100,00 %
2018: 46,15 %
2019: 28,57 %",-,Activa,-,-,-,NO,Importa,1.000.002 €,14 (año 2019),2019,Positivo Consultar,5210 - Depósito y almacenamiento,0,0
Iglevetrans Sl,CARRETERA N-I (KM 161),07/09/1998,Transporte nacional e internacional de mercancías,"Entre 0,6 y 1,5 millones €","2016: 
2017: 7,8 %
2018: -12,91 %
2019:  %",Entre 5 y 25,"2017: 100,00 %
2018: 100,00 %","2017: 0 %
2018: 0 %",947503712,Activa,-,-,-,NO,No constan,"102.172,06 €",8 (año 2020),2020,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.688046,-3.685553
Agrolopez Aranda Sl,"AVENIDA PORTUGAL, PARC. 3 B",21/04/1995,Comercio al por menor de frutas y verduras.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -7,21 %
2019: -2,46 %",Entre 5 y 25,"2015: 92,30 %
2016: 85,71 %
2017: 60,00 %
2018: 61,53 %
2019: 69,23 %","2015: 7,69 %
2016: 14,28 %
2017: 40,00 %
2018: 38,46 %
2019: 30,76 %",947509075,Activa,-,-,-,NO,No constan,"12.020,24 €",13 (año 2019),2019,Positivo Consultar,4631 - Comercio al por mayor de frutas y hortalizas,41.664894,-3.739271
Prado Sport Sl.,"CARRETERA PALENCIA (KM 2,8)",04/05/2011,"Gestión y explotación de centros e instalaciones deportivas. Fomentar la práctica deportiva mediante la impartición de actividades, clases y cursos relacionados con la promoción y enseñanza deportiva. Promoción y desarrollo de actividades relacionadas con instalaciones y clubes deportivos","Entre 0,6 y 1,5 millones €","2016: 
2017: 2,42 %
2018: -5,95 %",Entre 25 y 50,"2014: 35,00 %
2015: 35,00 %
2016: 56,52 %
2017: 52,00 %
2018: 52,00 %","2014: 65,00 %
2015: 65,00 %
2016: 43,47 %
2017: 48,00 %
2018: 48,00 %",947504110,Activa,http://www.pradosport.es,- -,"https://www.facebook.com/PradoSport?ref=ts&fref=ts, https://twitter.com/#!/PradoSport",NO,No constan,15.000 €,25 (año 2018),2018,Negativo Consultar,9311 - Gestión de instalaciones deportivas,41.67179731,-3.69192201
Falafa Sa,CARRETERA N-I (KM 155),18/09/1979,Concesionario oficial de Peugeot,"Entre 0,6 y 1,5 millones €","2016: 
2017: -2,66 %
2018: 10,11 %",Entre 5 y 25,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 90,90 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 9,09 %",947501211,Activa,http://www.falafa.es,"Concesionario de automoviles en Fuentespina Falafa, Peugeot, Kia, Aranda de Duero, Fuestespina,Burgos,coches,automoviles,concesionario, taller, recambios",https://www.facebook.com/vehiculosfalafa,NO,No constan,"72.121,45 €",11 (año 2018),2018,Positivo Consultar,4511 - Venta de automóviles y vehículos de motor ligeros,41.688046,-3.685553
Recauchutados Duero Sl,"AVENIDA MONTECILLO, 1",16/01/1989,FABRICACION DE CUBIERTAS Y CAMARAS,"Entre 0,6 y 1,5 millones €","2016: 
2017: -0,56 %
2018: 10,29 %",Entre 5 y 25,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 87,50 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 12,50 %
2018: 0 %",947509020,Activa,-,-,-,NO,No constan,"54.692,1 €",8 (año 2018),2018,Positivo Consultar,4532 - Comercio al por menor de repuestos y accesorios de vehículos de motor,41.666354,-3.699786
Gearga Sl,"AVENIDA VALLADOLID, 2",30/10/1991,Tienda de animales.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -8,17 %
2019: -32,82 %",Menos de 5,"2015: 80,00 %
2016: 100,00 %
2017: 66,66 %
2018: 85,71 %
2019: 100,00 %","2015: 20,00 %
2016: 0 %
2017: 33,33 %
2018: 14,28 %
2019: 0 %",947500443,Activa,-,-,-,NO,No constan,"28.848,96 €",2 (año 2019),2019,Positivo Consultar,"4776 - Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializados",41.67181773,-3.69443616
